     # analyt         jacobi          gauss            sor
      -0.007695    -0.00771276    -0.00771567    -0.00771971
      -0.007354     -0.0073743    -0.00737713    -0.00738096
      -0.006955    -0.00697666    -0.00697936    -0.00698294
      -0.006481    -0.00650968    -0.00651221    -0.00651549
      -0.005932    -0.00596147    -0.00596378    -0.00596672
      -0.005294    -0.00531814    -0.00532019    -0.00532274
      -0.004536    -0.00456344    -0.00456518     -0.0045673
      -0.003654    -0.00367839    -0.00367977    -0.00368143
      -0.002638    -0.00264082    -0.00264178    -0.00264293
      -0.001423    -0.00142478    -0.00142529    -0.00142588
      -0.001427     -0.0014271    -0.00142635     -0.0014256
      -0.002645    -0.00264544    -0.00264401    -0.00264259
      -0.003664    -0.00368528    -0.00368324    -0.00368123
      -0.004547    -0.00457254    -0.00456994    -0.00456744
      -0.005308    -0.00532938    -0.00532629    -0.00532337
      -0.005948    -0.00597478    -0.00597126    -0.00596799
      -0.006499    -0.00652496    -0.00652107    -0.00651751
      -0.006975    -0.00699381    -0.00698961    -0.00698583
      -0.007376    -0.00739321    -0.00738875    -0.00738481
      -0.007719    -0.00773331    -0.00772864     -0.0077246
      -0.008017     -0.0080228    -0.00801797    -0.00801388
      -0.008267    -0.00826911    -0.00826416    -0.00826006
       -0.00848    -0.00847856    -0.00847355    -0.00846948
      -0.008665    -0.00865659    -0.00865155    -0.00864755
      -0.008822    -0.00880782    -0.00880278    -0.00879889
      -0.008953     -0.0089362     -0.0089312    -0.00892744
      -0.009067    -0.00904508    -0.00904016    -0.00903657
      -0.009165    -0.00913736    -0.00913254    -0.00912913
      -0.009246    -0.00921546    -0.00921077    -0.00920758
      -0.009315    -0.00928148    -0.00927693    -0.00927397
      -0.009376    -0.00933717     -0.0093328    -0.00933009
      -0.009425    -0.00938403    -0.00937985    -0.00937741
      -0.009467    -0.00942333    -0.00941937     -0.0094172
      -0.009504    -0.00945614    -0.00945241    -0.00945052
      -0.009533    -0.00948335    -0.00947986    -0.00947828
      -0.009556    -0.00950572    -0.00950248     -0.0095012
      -0.009577    -0.00952385    -0.00952087    -0.00951991
      -0.009593    -0.00953824    -0.00953554     -0.0095349
      -0.009604    -0.00954931    -0.00954689    -0.00954657
      -0.009614    -0.00955734    -0.00955522    -0.00955522
       -0.00962    -0.00956258    -0.00956075    -0.00956108
      -0.009622    -0.00956516    -0.00956363    -0.00956429
      -0.009622    -0.00956516    -0.00956393    -0.00956493
       -0.00962    -0.00956258    -0.00956165    -0.00956297
      -0.009614    -0.00955734    -0.00955672    -0.00955837
      -0.009604    -0.00954931    -0.00954899    -0.00955095
      -0.009593    -0.00953824    -0.00953823    -0.00954051
      -0.009577    -0.00952385    -0.00952414    -0.00952671
      -0.009556    -0.00950572    -0.00950631    -0.00950917
      -0.009533    -0.00948335    -0.00948423    -0.00948738
      -0.009504    -0.00945614     -0.0094573    -0.00946071
      -0.009467    -0.00942333    -0.00942477    -0.00942843
      -0.009425    -0.00938403    -0.00938573    -0.00938961
      -0.009376    -0.00933717    -0.00933911    -0.00934321
      -0.009315    -0.00928148    -0.00928366    -0.00928793
      -0.009246    -0.00921546    -0.00921786    -0.00922229
      -0.009165    -0.00913736    -0.00913995    -0.00914451
      -0.009067    -0.00904508    -0.00904785     -0.0090525
      -0.008953     -0.0089362    -0.00893911    -0.00894381
      -0.008822    -0.00880782    -0.00881085    -0.00881558
      -0.008665    -0.00865659    -0.00865971    -0.00866443
       -0.00848    -0.00847856    -0.00848174     -0.0084864
      -0.008267    -0.00826911     -0.0082723    -0.00827687
      -0.008017     -0.0080228    -0.00802598    -0.00803041
      -0.007719    -0.00773331    -0.00773643    -0.00774068
      -0.007376    -0.00739321    -0.00739623    -0.00740026
      -0.006975    -0.00699381    -0.00699669    -0.00700044
      -0.006499    -0.00652496    -0.00652765    -0.00653109
      -0.005948    -0.00597478    -0.00597723    -0.00598031
      -0.005308    -0.00532938    -0.00533155    -0.00533422
      -0.004547    -0.00457254    -0.00457438    -0.00457659
      -0.003664    -0.00368528    -0.00368673    -0.00368846
      -0.002645    -0.00264544    -0.00264646    -0.00264765
      -0.001427     -0.0014271    -0.00142764    -0.00142825
      -0.001429    -0.00142901    -0.00142826    -0.00142752
      -0.002648    -0.00264923    -0.00264781    -0.00264641
      -0.003669    -0.00369093     -0.0036889    -0.00368693
      -0.004555    -0.00458001    -0.00457743    -0.00457498
      -0.005317    -0.00533861    -0.00533556    -0.00533269
      -0.005959    -0.00598571    -0.00598223    -0.00597903
      -0.006512    -0.00653751    -0.00653368     -0.0065302
       -0.00699    -0.00700791    -0.00700377    -0.00700009
      -0.007393    -0.00740876    -0.00740437    -0.00740055
      -0.007737    -0.00775023    -0.00774564    -0.00774173
      -0.008036    -0.00804099    -0.00803626     -0.0080323
      -0.008288    -0.00828847    -0.00828364    -0.00827969
      -0.008501    -0.00849901    -0.00849412    -0.00849021
      -0.008688    -0.00867804    -0.00867312     -0.0086693
      -0.008846    -0.00883017    -0.00882527    -0.00882157
      -0.008977    -0.00895936    -0.00895452    -0.00895097
      -0.009093    -0.00906899    -0.00906423    -0.00906086
      -0.009191    -0.00916193    -0.00915728    -0.00915411
      -0.009272    -0.00924062    -0.00923612    -0.00923317
      -0.009343    -0.00930716    -0.00930282    -0.00930012
      -0.009404    -0.00936331    -0.00935916    -0.00935671
      -0.009454    -0.00941058    -0.00940663    -0.00940446
      -0.009495    -0.00945024    -0.00944651    -0.00944463
      -0.009533    -0.00948335    -0.00947986    -0.00947828
      -0.009562    -0.00951083    -0.00950759    -0.00950631
      -0.009586    -0.00953341    -0.00953043    -0.00952947
      -0.009607    -0.00955173    -0.00954902    -0.00954838
      -0.009623    -0.00956627    -0.00956385    -0.00956353
      -0.009634    -0.00957745    -0.00957532    -0.00957533
      -0.009644    -0.00958557    -0.00958374    -0.00958408
      -0.009651    -0.00959087    -0.00958933    -0.00959001
      -0.009652    -0.00959348    -0.00959224    -0.00959326
      -0.009652    -0.00959348    -0.00959255     -0.0095939
      -0.009651    -0.00959087    -0.00959025    -0.00959193
      -0.009644    -0.00958557    -0.00958527    -0.00958727
      -0.009634    -0.00957745    -0.00957745    -0.00957978
      -0.009623    -0.00956627    -0.00956658    -0.00956921
      -0.009607    -0.00955173    -0.00955234    -0.00955527
      -0.009586    -0.00953341    -0.00953432    -0.00953755
      -0.009562    -0.00951083    -0.00951203    -0.00951553
      -0.009533    -0.00948335    -0.00948484     -0.0094886
      -0.009495    -0.00945024    -0.00945199      -0.009456
      -0.009454    -0.00941058    -0.00941259    -0.00941682
      -0.009404    -0.00936331    -0.00936557       -0.00937
      -0.009343    -0.00930716    -0.00930965    -0.00931425
      -0.009272    -0.00924062    -0.00924332    -0.00924807
      -0.009191    -0.00916193    -0.00916481    -0.00916968
      -0.009093    -0.00906899    -0.00907204    -0.00907699
      -0.008977    -0.00895936    -0.00896255    -0.00896755
      -0.008846    -0.00883017    -0.00883347    -0.00883848
      -0.008688    -0.00867804    -0.00868141     -0.0086864
      -0.008501    -0.00849901    -0.00850243    -0.00850735
      -0.008288    -0.00828847     -0.0082919    -0.00829671
      -0.008036    -0.00804099    -0.00804439    -0.00804904
      -0.007737    -0.00775023    -0.00775355    -0.00775801
      -0.007393    -0.00740876    -0.00741197    -0.00741618
       -0.00699    -0.00700791    -0.00701095    -0.00701488
      -0.006512    -0.00653751    -0.00654035    -0.00654394
      -0.005959    -0.00598571    -0.00598829     -0.0059915
      -0.005317    -0.00533861    -0.00534089    -0.00534367
      -0.004555    -0.00458001    -0.00458193    -0.00458424
      -0.003669    -0.00369093    -0.00369245    -0.00369424
      -0.002648    -0.00264923     -0.0026503    -0.00265153
      -0.001429    -0.00142901    -0.00142956     -0.0014302
       -0.00143    -0.00143055    -0.00142982    -0.00142908
       -0.00265    -0.00265231    -0.00265091    -0.00264953
      -0.003673    -0.00369553    -0.00369352    -0.00369159
       -0.00456    -0.00458608    -0.00458354    -0.00458114
      -0.005324    -0.00534612    -0.00534311    -0.00534031
      -0.005968    -0.00599461    -0.00599118    -0.00598806
      -0.006522    -0.00654774    -0.00654397    -0.00654059
      -0.007001     -0.0070194    -0.00701533    -0.00701176
      -0.007405    -0.00742144    -0.00741714    -0.00741344
       -0.00775    -0.00776403    -0.00775955    -0.00775577
       -0.00805    -0.00805584    -0.00805122    -0.00804742
      -0.008303     -0.0083043    -0.00829958     -0.0082958
      -0.008518    -0.00851573    -0.00851097    -0.00850725
      -0.008705    -0.00869558    -0.00869081    -0.00868718
      -0.008864    -0.00884846    -0.00884372    -0.00884023
      -0.008996    -0.00897834    -0.00897366    -0.00897033
      -0.009112    -0.00908858      -0.009084    -0.00908086
      -0.009212    -0.00918207    -0.00917762    -0.00917469
      -0.009293    -0.00926126    -0.00925696    -0.00925427
      -0.009364    -0.00932824    -0.00932411    -0.00932168
      -0.009426    -0.00938478    -0.00938085    -0.00937868
      -0.009476    -0.00943239    -0.00942867    -0.00942679
      -0.009518    -0.00947234    -0.00946886    -0.00946727
      -0.009556    -0.00950572    -0.00950248     -0.0095012
      -0.009586    -0.00953341    -0.00953043    -0.00952947
      -0.009609    -0.00955619    -0.00955348    -0.00955284
      -0.009631    -0.00957465    -0.00957223    -0.00957192
      -0.009647    -0.00958932    -0.00958719    -0.00958721
      -0.009658     -0.0096006    -0.00959876    -0.00959912
      -0.009668     -0.0096088    -0.00960726    -0.00960795
      -0.009675    -0.00961414     -0.0096129    -0.00961394
      -0.009676    -0.00961677    -0.00961585    -0.00961722
      -0.009676    -0.00961677    -0.00961616    -0.00961787
      -0.009675    -0.00961414    -0.00961384    -0.00961588
      -0.009668     -0.0096088    -0.00960881    -0.00961117
      -0.009658     -0.0096006    -0.00960092    -0.00960361
      -0.009647    -0.00958932    -0.00958995    -0.00959295
      -0.009631    -0.00957465    -0.00957559    -0.00957888
      -0.009609    -0.00955619    -0.00955741      -0.009561
      -0.009586    -0.00953341    -0.00953493    -0.00953879
      -0.009556    -0.00950572    -0.00950752    -0.00951163
      -0.009518    -0.00947234    -0.00947441    -0.00947877
      -0.009476    -0.00943239    -0.00943472    -0.00943928
      -0.009426    -0.00938478    -0.00938735    -0.00939211
      -0.009364    -0.00932824    -0.00933103    -0.00933596
      -0.009293    -0.00926126    -0.00926425    -0.00926932
      -0.009212    -0.00918207    -0.00918525    -0.00919042
      -0.009112    -0.00908858    -0.00909191    -0.00909716
      -0.008996    -0.00897834     -0.0089818    -0.00898708
      -0.008864    -0.00884846    -0.00885202    -0.00885731
      -0.008705    -0.00869558    -0.00869921    -0.00870445
      -0.008518    -0.00851573    -0.00851939    -0.00852456
      -0.008303     -0.0083043    -0.00830795    -0.00831299
       -0.00805    -0.00805584    -0.00805945    -0.00806432
       -0.00775    -0.00776403    -0.00776756    -0.00777221
      -0.007405    -0.00742144    -0.00742484    -0.00742923
      -0.007001     -0.0070194    -0.00702261     -0.0070267
      -0.006522    -0.00654774    -0.00655073    -0.00655446
      -0.005968    -0.00599461    -0.00599732    -0.00600065
      -0.005324    -0.00534612    -0.00534852     -0.0053514
       -0.00456    -0.00458608     -0.0045881    -0.00459049
      -0.003673    -0.00369553    -0.00369712    -0.00369897
       -0.00265    -0.00265231    -0.00265342     -0.0026547
       -0.00143    -0.00143055    -0.00143113    -0.00143179
      -0.001432    -0.00143179    -0.00143107    -0.00143035
      -0.002654    -0.00265479     -0.0026534    -0.00265206
      -0.003678    -0.00369922    -0.00369724    -0.00369536
      -0.004567    -0.00459097    -0.00458847    -0.00458612
      -0.005332    -0.00535217     -0.0053492    -0.00534648
      -0.005977    -0.00600176     -0.0059984    -0.00599537
      -0.006532    -0.00655597    -0.00655227    -0.00654899
      -0.007012    -0.00702864    -0.00702467    -0.00702122
      -0.007417    -0.00743166    -0.00742746    -0.00742389
      -0.007764    -0.00777516    -0.00777078    -0.00776715
      -0.008065    -0.00806782    -0.00806332    -0.00805967
      -0.008319    -0.00831706    -0.00831248    -0.00830887
      -0.008534    -0.00852923    -0.00852461    -0.00852108
      -0.008722    -0.00870974    -0.00870513    -0.00870171
      -0.008881    -0.00886324    -0.00885867     -0.0088554
      -0.009014    -0.00899367    -0.00898918    -0.00898608
      -0.009131    -0.00910442    -0.00910004    -0.00909714
      -0.009231    -0.00919837    -0.00919412    -0.00919145
      -0.009313    -0.00927796    -0.00927388    -0.00927145
      -0.009384     -0.0093453     -0.0093414    -0.00933924
      -0.009447    -0.00940216    -0.00939847    -0.00939659
      -0.009497    -0.00945006    -0.00944659      -0.009445
      -0.009539    -0.00949026    -0.00948703    -0.00948575
      -0.009577    -0.00952385    -0.00952087    -0.00951991
      -0.009607    -0.00955173    -0.00954902    -0.00954838
      -0.009631    -0.00957465    -0.00957223    -0.00957192
      -0.009652    -0.00959325    -0.00959111    -0.00959114
      -0.009669    -0.00960803    -0.00960618    -0.00960655
       -0.00968    -0.00961939    -0.00961784    -0.00961855
       -0.00969    -0.00962764    -0.00962641    -0.00962745
      -0.009697    -0.00963302     -0.0096321    -0.00963349
      -0.009698    -0.00963568    -0.00963507     -0.0096368
      -0.009698    -0.00963568    -0.00963538    -0.00963745
      -0.009697    -0.00963302    -0.00963304    -0.00963544
       -0.00969    -0.00962764    -0.00962798     -0.0096307
       -0.00968    -0.00961939    -0.00962003    -0.00962308
